slang,formal
don,
cool,
100rb,100 ribu
manfaatlah,
know,
mizuh2,marah-marah
sensorr,sensor
terutama,
bebek,
kantormu,
dilantai,di lantai
su,
mengerikankatanya,mengerikan katanya
yashimiye,
grad,
swami,suami
skincare,
cocok2an,cocok-cocokan
tuna,
nutt,
diujung,di ujung
lagggg,macet
teuk,tau
lamaan,lebih lama
nice,mantap
nyerah,menyerah
rokum,
itangije,
telfonan,telponan
sedha,
gaberasa,enggak berasa
kontroversial,
seo,
orgnya,orangnya
manje,manja
per,
gangerti,enggak mengerti
kuadd,kuat
sis2,sis sis
jummuat,jumat
akhir2,akhir-akhir
20202021,2020 2021
kay,
19000,
sembelit,
akhirnya,
hari30d,hari 30 hari
dalka,
apaapaan,apa-apaan
mengasih,
merangkai,
keren,
dongs,dong
wasafku,whatsappku
lmt,lelet
putting,
grapari,
pemadaman,
loh,
dorm,
apalin,hafalkan
lwlet,lelet
bergantung,
nongol,muncul
ngurangin,mengurangi
okee,oke
buah,
thouxanbanfauni,
berkata,
kitaaaaaaaa,kita
yaar,
nomr,nomor
hajimariuta,
dirumahku,di rumahku
sialan,
neol,
kukuambia,
malunya,
wkwkkwkw,haha
gopoojan,
mampus,
gapapa,enggak apa-apa
date,
tibatiba,tiba-tiba
hiliih,halah
euyy,woy
fckinqween,fuckin queen
cumaaaa,cuma
rekor,
aktifasi,
bertajuk,
luc,
bonusan,
browsing,
lem,
reconnect,
ripah,
cingta,
langkah,
dijami,dijamin
sir,
anjinc,anjing
masakan,
selesai,
jualan,
ubu,
cari,
kebalik,terbalik
under,
pndrn,
swampert,
sedekah,
panas,
hang,
100gb,
g2,
dighosting,
hiiihhhh,hah
fict,
detik,
lah,
kenyataannya,
aksesnya,
terjamah,
skrg2,sekarang-sekarang
party,pesta
situ,
leluasa,
dibagi,
setidaknya,
ruma,rumah
bori,
dosan,
lebi,
niki,
toxic,racun
manaa,mana
saudara,
bul,
kondangan,
dums,
umwaka,
diterusin,diteruskan
pun,
ribu,
line,
dipaksain,dipaksakan
cekcek123,cek cek 123
reggae,
gegara,gara-gara
astagfirullah,astagfirullah
mbaya,
ngedown,nge down
kuotasudah,kuota sudah
rewand,
ng,
nyetel,
woe,
sweater,
flavor,
chooi,
pokoknya,
melupakan,
sernthu,
mepet,
gsih,enggak sih
ngacuuung,tunjuk tangan
cincy,
christmas,
pinjaman,
apps,aplikasi
jawab,
sembuh,
penyambung,
satoru,
hbd,selamat ulang tahun
dtengnya,datangnya
gp,
195,
gen,
armada,
lovellaa,
hongjoong,
190kbps,
musiktanpakuota,musik tanpa kuota
konsumtif,
kasire,kasirnya
dua2,dua dua
village,
dendam,
ayaammaddict,
sbnrnye,sebenarnya
an,
attitude,sikap
720p,
keyboard,
aktifkan,
cfb,
beban,
dsb,dsb
venue,
guhera,
wtf,
dianuinga,
answer,
kombinasi,
najis,
banana,pisang
susu,
chenle,
article,artikel
teng,
soap,
nungg,menunggu
worth,layak
reka,
planning,
kbps,
sinyalmu,
royal,
dijawab2,dijawab-jawab
qoute,
aloo,
sebuah,
mvnrepository,
membuka,
sempurna,
banyaaakkk,banyak
of,
permisi,
kanggo,untuk
gloucesterrugby,
kartuku,
ayammeneh,ayam lagi
robot,
ibyumba,
bene,
cp,
lam,
guiss,
apapa,
jeleeeeekk,jelek
brou,
mohon,
fe,
pantengin,pantau
dibalik,
idenya,
pora,apa tidak
disconnected,putus
terpotong,
aktif,
jauhan,
req,
tante,
sakajane,
dhhrjejsks,
makin,semakin
kokosong,kosong
mauwe,
inikah,
ganggu,
adeegsaday,
hidupku,
them,
recitation,
dibadutin,
rumahku,
barat,
uncle,paman
mules,
9060,
maksudnya,
oi,
byari,bayarkan
pokoknyaaaaaaaaaaa,pokoknya
ncaaw,
jise,
membungkam,
potongan,
bengek,
run,
mumasak,
overpriced,mahal
dangdut,
creepy,menakutkan
nanananaanaa,
kkp,
110k,
unlimitied,unlimited
udha,udah
gombal,
50ribu,50 ribu
majalah,
parahhhh,parah
him,
kare,
sigani,
watching,
gothic,
wis,sudah
mmk,
kec,
ranveerofficial,
kkm,
penolongku,
du,
demark,
mbankin,
literally,
lsla214alkamil,
tempat,
dechmoga2,deh semoga
sekenceng,secepat
dicengin,diejek
imbere,
lahiran,
bulanan,
lama,
orangnya,
perutq,perutku
retro,
playm,
dawet,
blassssss,sama sekali
najla,
months,
meriah,
gniw,
hikss,hiks
couponnya,kuponnya
budiman,
ab,
wkkwwk,haha
feed,
makan,
gerangan,
shop,
sehabis,
sadari,
sue,lama
tugas,
kere,
severo,
masuuk,masuk
dimaki,
intro,
mint,
fashion,
ngelewatin,melewatkan
sweet,
ppareun,
glowing,
canggih,
anjinggggg,anjing
hater,pembenci
njnjbnbbh,
terdeteksi,
neeyum,
hd,
din,
terdengar,
sungwoon,
misi,
ig,
upload,unggah
vkf,
bekashit,bekasi
andr,
pembaruan,
gfx,
90slove,
joking,
rational,
aturan,
kabtang,
our,kita
massage,pesan
sibuk,
pelangi,
donlot,unduh
ghafoor,
ciel37564,
berjuang,
sht,
thamuka,
but,
actually,
133,
nejdmsjsjs,
karo,
ubukoloni,
sofinyajake,
cundar,
indihomo,indihome
christmas2020,
dianggap,
euh,
aktivasinya,
logo,
mengecek,
dengarkan,
berinovasi,
dapetnya,dapatnya
ininy,
iron,
335,
sahajabiar,saja biar
kambanda,
manakuotanya,mana kuotanya
bucks,
heloo,
kkume,
mon,
ian,
vod,
jakarta,
rat,
ketidaknyamanan,
syedih,sedih
numpuk,bertumpuk
ayyyokayokk,ayo ayo
ana,
termuda,
providernya,
blink,
testimoninya,
paling,
leher,
tips,
kebersamaan,
90s,
sakitnya,
50rbh,50 ribu
mengganggu,
memperlihatkan,
ngaktifin,mengaktifkan
dont,jangan
mangga,silahkan
segaris,
zu,
godaan,
replies,
menciptakan,
42rb,42 ribu
gadoin,
jamrud,
kehamilan,
teras,
uuuya,
aplikas,aplikasi
viona,
terhormat,
pemalang,
ubutabazi,
mantul,mantap
berturut,
sangat,
ur,
god,
hafi,
yoojung,
rj,
bdoh,
keabisan,kehabisan
wey,
memangkas,
feyenoord,
telkomselbyu,telkomsel byu
video,
sayathangks,saya terima kasih
bertawakal,
melemah,
250kbps,
gireul,
batin,
irakomeje,
mentok,
lemotnya,leletnya
busy,sibuk
maeng,
1,
anjengg,anjing
ios,
luar,
checking,
move,
memang,
cocoklogi,cocokologi
saya,
seperty,sepertinya
gede2,besar-besar
waxaan,
2n,
liga,
terjun,
performa,
sama-sama,
nanda,
ziri,
aingg,aku
rapat,
true,
this,
jatah,
gua,aku
rame,ramai
byuidb,byu
o615,
bagua,bagus
mnylmatkan,menyelamatkan
acc,
tudei,
survive,
staytunedeverybody,stay tuned every body
menggelinding,
wahai,
ndes,
mulusss,mulus
seventeen,
huhuhuhu,huhu
jir,anjir
promopromonya,promo-promonya
miami,
singkat,
8gb,
device,perangkat
kepakenyesel,terpakai menyesal
pelaku,
kete,
profider,provider
nahimana,
bagikan,
sabarr,sabar
og,
bikin,
terusjadi,terus jadi
kst,
penuhin,penuhkan
sahiiiiii,
spoiler,
tik,
aaaak,
lautaro,
penn,
waa,
bsu,
smtown,
uas,
dibatalkan,
anjolok,anjlok
kebes,
min,
mewakilkan,
twitch,
back,
kentucky,
12912,
malahan,
nyemplung,
kayaknya,
lagek,barusan
gmbel,
menawarkan,
byu,
privider,provider
asww,asu
fln,
komplan,komplain
bukasiiiii,buka sih
eobso,
lyfe,
zhn,
darah,
mall,
lanjut,
banyakbanyakan,banyak banyakan
merke,
lolaa,
cbal,
pkock,
massal,
tuonce,
bersiap,
diconvert,diubah
pamitan,
dari,
okok,oke oke
not,tidak
pasang,
wkwkwkwkkw,haha
ampas,
beat,
secepat,
tumyeong,
byusn,
danleo82,
wuxuu,
maksimal,
mulubaru,melulu baru
sg,
melimpah,
ngelaluinnya,melaluinya
ktown4u,
evangelists,
years,
tepi,
wildriftsea,
through,
tongkrongan,
uziyadrahman,
sksd,sok kenal sok dekat
ueueue,
edgarrrr,
di2017,di 2017
sing,yang
upah,
recommended,
a6,
air,
daku,
shes,
darting,
njepat,
huihui,
kartuhalo,kartu halo
pmgc,
dare,
hakuangi,
pahlawan,
lagu,
lt33,
takaf,
25gb,
jeng,
explain,
hhhhhfff,
mulai,
komplain,
gal,
wig,
32gb80k,32gb 80 ribu
telen,telan
kemarin,
dd,
heee,
too,
nafiu,
allaaaaahhh,allah
guri,
dicari,
amin,
sayaka,
jamal,
chatin,
sayaaaa,saya
streji,
menon,
selanjutnya,
dahlia,
opera,
dibaca,
em,
risau,
sungpa,
pantunan,
goal,
membantunya,
tudung,
bowl,
o84,
avaru,
makaroni,
composed,
laparnya,
refresh,
terblokir,
singing,
situasi,
youtube,
menjadi,
iloveyou,i love you
bot,
pengecekan,
raba,
apee,
somayny,siomaynya
would,
exclusive,eksklusif
jerengane,jemurannya
setarbakny,starbucknya
pesona,
mobel,mobile
zaturutse,
aseek,asyik
semuane,semuanya
belabelain,bela-belakan
borong,
barey,
sulawesi,
bagai,
coming,
gajadi,enggak jadi
loyo,
cipayung,
strong,kuat
loker,lowongan kerja
koneksin,koneksikan
gym,
kudukkura,
wiken,akhir pekan
gangguann,gangguan
nirweme,
spears,
20hari,20 hari
turnof,matikan
zhong,
duanya,
kugura,
kezhiki,
ntky,
toge,
penyebab,
gupkargang,
uwuuwww,uwu
ngedrakor,nonton drakor
sesama,
doshi,
menangos,menangis
kerasa,terasa
gufunga,
kemudian,
kerjasamanya,
ngerawat,merawat
berdosa,
nyampenyampe,sampai sampai
50gb30hari,50gb 30 hari
gabagus,enggak bagus
supirpete2,
indomart,
byus,
kenalan,
berlaku,
ewallet,
apalah,
belajardijalanan,belajar di jalanan
ultah,ulang tahun
ever,pernah
scrol,
pushpa,
bjingannn,bajingan
hehehehehehehe,hehe
sekalinya,
nomornyap,nomornya
prayforsigi,
memakai,
takda,tidak ada
heyy,hey
sepi,
look,
whaha,haha
candupijat,
onnn,on
paket2nya,paket-paketnya
benerrrrrr,benar
dapatnya,
ditwitter,di twitter
secret,
o605,
selagi,
lakukan,
ngerepotno,merepotkan
bela,
lemotan,lelet
metric,
kembalikan,
tertentu,
ninuninu,
ind0sat,indosat
gambarnya,
both,keduanya
tesknil,
rha,
mending,
perasaan,
moga,semoga
berlalu,
play7,
gantinya,
kaufusi,
asus,
sume,
u21,
kang,
direct,
dehtumben,deh tumben
tlpn,telpon
melambat,
awa,
nama,
lambat,
mouse,
gita,
twt,
tvs,
bergilir,
menguras,
2021,
ve,
kareem,
train,
abon,
singh,
balonan,
jagung,
tulisan,
podo,sama
teojineun,
kubera,
1x,
ult,
meredam,
cowok,
marketingnya,
buaya,
chahta,
woyyyy,woy
appnya,aplikasinya
birmingham,
wtb,mau beli
nambahin,menambahkan
kbud,
kau,
siyabangena,
uploadnya,unggahnya
thriftshop,
90gb10gb,90gb 10gb
notis,perhatikan
eaaa,ya
2h,
dijawab,
tenan,benar
menghabiskan,
diilangin,dihilangkan
mock,
die,
yaranzwe,
version,
akshaykumar,
kunyereza,
kelewatan,
deja,
his,
kenap,kenapa
piano,
asyikkk,asyik
20gb,
heraaann,heran
mytsel,my telkomsel
usinyalnya,sinyalnya
apni,apa ini
shaun,
urusan,
mencak,
nyampek,sampai
yeah,
kelilingi,
bangtan,
menontonmemfotomengulas,menonton memfoto mengulas
dibangun,
cvks,
saw,
surprisedeal,surprise deal
give,
resesi,
membuahkan,
har,
69,
alwaysuharry,
bit,
tbh,sejujurnya
mp,
diperlakukan,
nayla,
hasi,hasil
punten,permisi
klean,kalian my telkomsel
mytelkomsel,
temen2nya,teman-temannya
ielek,jelek
nperf,
riwayatu,riwayat
street,
seribu,1 ribu
bomb,
denzel,
sesat,
paketnya,
ngalamin,mengalami
fak,
pernah,
reconect,reconnect
pel,
buckle,
makasihhhh,terima kasih
cbb,
mendukung,
asal,
bukannya,
talked,
pingsan,
dimasuki,
memaafi,
terdaftar,
suasana,
act,
sinyallll,sinyal
borosku,
maks,maksimal
fla,
web,
teroozz,terus
tangguh2,tangguh tangguh
bamgcat,
35,
also,juga
berpidah,berpindah
sellers,penjual
rasakubak,
nhla,
cbt,
starryhjae,
topup,
dikantor,di kantor
sisisisisisisiis,
3byu,tri byu
107,
tim,
10m,
rahul,
amaat,
berhenti,
inganzoyumutima,
lemo,lelet
super,
caper,cari perhatian
dhia,
leuwiliang,
alfa,alfamart
abang,
cover,
amas,
showroom,
umukino,
nyu,
pekanbaru,
pecah,
hookspaceid,
kuot,kuota
adegan,
jelaskan,
financial,finansial
era,
papi,
numpang,menumpang
sprtinya,sepertinya
mixtape,
by,
ngelatih,melatih
kaleng2,kaleng-kaleng
apasiii,apa sih
only,hanya
list,daftar
riviewnya,ulasannya
diperpanjang,
kok,
sekeluarga,
kencengan,lebih cepat
sedang,
adminn,admin
hour,
kimseokjin,
ngt,
200an,
duuhhhh,duh
soobjn,
anneth,
bagi,
nasional,
wqwq,haha
eneg,enek
donlod,unduh
harassing,
top,
thetering,
yutub,youtube
atas,
gab,
trashy,
kumpul,
losing,
s3,
kerjanya,
ngadat2,macet-macet
fest,
sf,
kehilangan,
kuotaku,
montir,
maxis,
geluut,berantem
masukk,masuk
kediri,
kufanya,
kuat,
jahat,
idk,saya enggak tau
ekonomi,
datanglah,
habis-habis,
jeongshin,
lalu,
beragam,
sindur,
ceritanya,
festive,
ratu,
bangmba,
babyboo,
haaa,
u425,
icecream,
gapunyaaa,enggak punya
maaut,maut
anjeeeeeng,anjing
smu,
mengucapkan,
layanan,
kenapaaaaaa,kenapa
gtikjun,
2u,
bangsattttt,bangsat
di,
creepmas,
55gb,
ty,
lepas,
mengambek,
trending,
setengah,
datang2,datang-datang
toddlers,
gifts,
riviu,ulasan
wazaaraha,
sealed,
bolt,
bontang,
arghhhhh,ah
perak,
hoax,
lupa,
sopi,
pdx,padanya
misalkan,
kandi,
sekali,
maya,
woooooyyyyyyyy,woy
lewis,
menguntungkan,
dicoba,
baju,
busettt,buset
sakieu,
sogok,
lemotnyaa,leletnya
rendah,
brevet,
ngetweet,
nyaut,
janco,jancuk
accident,tidak sengaja
kuota,
nge,
prubsn,
theatre,
itna,
ayay,
nanganin,menangani
chat,
1900,
kiryuu,
toko,
con,
achy,
northkorea,
wld,
cane,
znayesh,
menggunakkan,
gummy,permen karet
napasi,kenapa sih
siiihhhhh,sih
nindynya,
wonderland,
menu,
duatiga,dua tiga
ge,
gorong,
kupu,
beeroclock,
digital,
diego,
memori,
pengumuman,
apesi,apa sih
batasi,
indonesiaterserah,
bajingan,
kapan,
ngirimin,mengirim
lemodd,lelet
fragment,
azim,
kanan,
fr,
hj,
knafa,kenapa
same,
uchan,
doyi,
chantal,
p,
sukira,
didm,
tur,
murehhh,murah
christian,
bai,
yaasik,
bulcbely,
indosatxlsmartfrentelkomselbyutriaxis,indosat xl smartfren telkomsel tri byu axis
waipai,
genie,
patahpatah,patah-patah
tiap,
masala,masalah
kakmaaf,kak maaf
nindyyy,nindy
axmed,
procurement,
thxu,terima kasih
hello,halo
jenius,
magrib,
ikan,
plis,tolong
selama,
marah,
405,
9,
khusuk,
lokal,
btv,
1998,
trump,
asyiiiikk,asyik
brows,
abeach,
huf,
amaa,sama
pemersatu,
zasambusa,
racun,
monangesssssszzz,mau menangis
wocseokptg,
shj,
kuis,
struggled,
badai,
manchesterunited,
kupasin,kupaskan
essential,
100000,
alarm,
krk,
partnerku,
yan,
month,
kedatangan,
ditempat,di tempat
dibutuhkan,
lintar,
kirari,
sij,
skh,
kebakaran,
anjing,
mke,memakai
payung,
mentang2,mentang-mentang
personal,
ajsjsjs,
alur,
jomplang,
hangulan,
oh,
sekelompok,
undian,
menangis,
kompromi,
ditatap,
1830,
terhubung,
fpi,
hbu,
ho,
kebbie,
pakaio,
pola,
kegusur,tergusur
deliv,
thankyouuu,terima kasih
muter2,berputar-putar
yit,
dikh,dih
terdampar,
tournament,turnamen
service,servis
dipenuhi,
united,
h75,
mengenai,
wahn,
jeannette,
telponan,
guess,
gelo,
album,
college,
apa2an,apa-apaan
ateez,
kurung,
aaye,
syakakakakaka,
disabotase,
pretest,
paketku,
begitu,
end,
mengirimnya,
guna,
bukorerabusha,
lacak,
belepotan,
yhaa,
kewan,hewan
gto,
friday,jumat
numpukk,bertumpuk
dpr,
umunyamabanga,
kobam,
wifinya,
sinyalnyaaa,sinyalnya
ar,
nyalaaaa,nyala
ditemukan,
baiiii,
weeyy,wey
pemasukan,
usanga,
awal-awal,
cashback,
seharusnya,
gisagaradistr,
shotaro,
demi,
order,order
blue,
shahumba,
rise,
maaf,
jawaban,
goldeeeeen,golden
restart,
lope,
setlah,
cleanser,
lantai,
gelombang,
minggu,
jalal,
menilai,
sms,
25u,
lancaarrrrr,lancar
dancer,penari
terakhir,
bubble,
bajilak,bajingan
flaws,
hitam,
terpesona,
hue,
ente,
choice,
wajah,
hei,
kasusnya,
itobiya,
hp,ponsel
feeling,perasaan
upanyasam,
40k,40 ribu
product,produk
friendzone,
emoney,
ranked,
yatumye,
template,
55k,55 ribu
inetnya,internetnya
leren,istirahat
bangsaad,bangsat
fuck,
nurutin,menuruti
tgg,
mingguangara,minggu gara
nindi,nindy
tua,
panic,panik
tekor,
bermain,
halhasil,alhasil
ussey,
terbasar,
ashi,
samsek,sama sekali
ketinggalan,
inshuti,
kepadamu,
match,
tentang,
lemooooot,lelet
yaallah,ya allah
gupkar,temanku
tmnku,
industry,industri
mudah-mudahan,
melimpahnye,melimpahnya
mesti,
sumpala,
bambam,
menarik,
knpsi,kenapa sih
gupkaralliance,
130gb,
09501040,
again,
britney,
ashue,
isatbyu,indosat byu
ditunggutunggu,ditunggu-tunggu
sksisisisissksbsj,
bodoamat,masa bodoh
mentab,mantap
normal,
ekonomis,
modelan,
insan,
pending,tertunda
jujur,
borijib,
film,
anjer,anjir
apel,
profile,profil
selingkuh,
menyakiti,
komen,komentar
ngehianatin,mengkhianati
lemari,
bian,
roaring,
enakenak,enak enak
blogcompetition,blog competition
vlive,
isaac,
arini,
bu,
bgst,bangsat
sangatlah,
pikir,
oj,
1152,
140,
keephan,
cocokcocokan,cocok-cocokan
western,
zizaturuka,
salioo,
mem,
dikasih,
paola,
meuldeuroganeun,
year,
ngeselinnn,membuat kesal
after,setelah
bapuk,busuk
mkalla,
lilkare,
carat,
ws,
kaya,
dadah,
connectionnya,
membahas,
mulih,pulang
disarankan,
belakangan,
disain,
yagize,
tea,
me,
loop,
intinya,
tell,
pindah,
merrychristmas,merry christmas
beomgyh,
bua,
aw,
kesurupan,
rp10000,10 ribu
shy,
60rb,60 ribu
asuuuuu,asu
netijen,warganet
1930,
vibe,
zion,
gaperlu,enggak perlu
strng,
terkejoed,terkejut
selatan,
application,aplikasi
gencar,
disconecting,
mewakili,
mandul,
update,
suka,
unreg,
laenn,lain
woooww,wow
ghosting,
sampaaahhhhhh,sampah
sopaaaan,sopan
indoapril,indomart
kelar,
fetus,
kartun,
sudahkah,
quota,kuota
ryeumuyobozi,
takan,tidak akan
lawan,
side,
ungent,
hepibdaaayyy,selamat ulang tahun
7gb,
drops,
elections,
matraman,
pikun,
ambis,ambisi
giliran,
bytan,
menampak,
quiz,kuis
6k,6 ribu
unlmtd,unlimited
sedekat,
sikatttt,sikat
crystal,
menguji,
always,selalu
tamim3538,
uri,
velipaadu,
sebagai,
jodoh,
hiburan,
monyet,
ketulunga,ketulungan
persyaratannya,
4,
short,
pangilinan,
bermanfaat,
ubumwe,
jempol,
postponement,
tern,
ovs,
bangsatt,bangsat
andam,
setaunn,setahun
cuannya,untungnya
mandi,
ngape,kenapa
offense,tersinggung
streamingan,
lagunyaaa,lagunya
batelco,
voiced,
tengkyu,terima kasih
maupun,
all,
mudahnya,
got7official,
kalo,kalau
ilcprokesdilanggar,
hawakuangi,
smaa,sama
indiana,
bertaut,
penduduk,
tenggat,
badbadis,
army,
seram,
yash,
demiallah,demi allah
apikasinya,aplikasinya
sop,
telfon,telpon
sabtu,
cuma,
boothnya,
leungit,
everyday,setiap hari
byubukungu,
assignment,
wkekwwk,haha
anti,
para,
kapaaan,kapan
275,
auto,
aboeke,
live,
byiteka,
blas,
ot23yuk,
yarum,
jangka,
3gb,
asli,
kelupaan,
pelem,
mengomongkan,
jaringanya,jaringannya
gmanaaaa,bagaimana
berguna,
ditmpt,di tempat
kad,
deen,
resp,
texas,
kota,
los,
dibawah,di bawah
siapin,siapkan
stalking,
285,
saingan,
city,
kakaaa,kakak
buying,membeli
antonio,
sayur,
congooperasiyo,
bayangan,
tuwas,terlanjur
kao,
buy,beli
bamsat,bangsat
heheheh,hehe
red,
bab,
15rb,15 ribu
pol,
promo,
creation,
kinerjamu,
banyak,
sekarang,
perpanjang,
harini,
sekolain,hari ini
ntikoga,
indiho,indihome
ikon,
cerdas,
perezida,
jayapura,
yegukanye,
10ribunya,10 ribunya
125,
waseembadami,
pandita,
broker,
baik,
enaknya,
blandong,
iklan,
asif,
byuboise,
kemarinnya,
9bulanan,9 bulanan
bangkit,
makes,
telek,tahi
manajernya,
loncat,
pengajuan,
muni,bilang
ilank,hilang
hijau,
kali,
berasaa,berasa
aho,
ilangiilangan,hilang-hilang
toiletnya,
kejam,
ribet,rumit
net,
benarnya,
malm,malam
ngathi,
menyentuh,
naon,apa
webtoon,
mncri,mencari
berkendala,
berusaha,
bungaa,bunga
ganduje,
each,
catboy,
akui,
menyambung,
budget,anggaran
netflix,
kemewahan,
sumenep,
traktir,
luka,
ketaatan,
konteks,
esia,
wah,
jasa,
sudden,tiba-tiba
gosok,
tangga,
olshop,
koneksi,
sentiasa,senantiasa
heyyy,hey
mencari,
independent,independen
papa,
penjelasan,
pertahankan,
ngaret,
mening,
sksksk,haha
berdua,
cieilah,
size,ukuran
ali,
hadeeeeeeh,hadeh
kaisen,
nikmat,
pooja,
least,
scirity,
hariku,
hire,
jen0graph,
ape2,apa-apa
amp,
brli,
gais,guys
engah,
dipesan,
sarapanya,sarapannya
apikan,baik
cryyyyyyyy,menangis
berselancar,
nindy,
band,
detak,
maqsood218,
disegerakan,
anu,
alah,
meraih,
waktunya,
pendem,pendam
216,
jm,
britons,
two,
inko,
bertentangan,
linkaja,
perhatian,
bangaaat,bangsat
sangeberat,sange berat
daughter,
hapeku,ponselku
tt,
memahami,
chand,
kentang,
kiy,
hansi,
lihatnya,
bor,
takkan,tidak akan
dibawa,
100ribu,100 ribu
marilah,
huruf,
teross,terus
anjlok,
urban,
pegang,
fb,
kandas,
jdiin,jadikan
twa,
siapala,siapalah
lama-lama,
akdhskd,
tololin,tolol
suwe,lama
lagi,
dijajal,dicoba
terbukalah,
golden,
apaan,
woi,
haa,
rp65rb,65 ribu
cocoq,cocok
marah-marah,
tdeezy,
oppa,
digocek,
kecewa,
tempo,
teaser,
fliss,tolong
foku,fokus
keributan,
berguguran,
multitalend,multitalenta
harunolive,
moba,
underated,
lungo,pergi
mendikbud,kemendikbud
psk,
krusial,
waaahahahaha,haha
artwork,
maisha,
mundur,
tuku,beli
joyii,
panra,
yibukije,
renda,
league,
kecepatan,
ssr,
babi,
hadal,
jipyeong,
and,
jugek,
bodo,bodoh
prezidential,
kkumeseo,
diberikan,
digunakan,
cursing,
dsosoeknqhxnqjsj,
whatsappan,whatsappan
isok,bisa
bapakibu,bapak ibu
indihom,indihome
jual,
muter,berputar
mendua,
demian,
deck,
cye,cie
simasuk,
worthy,
connection,koneksi
biggbosstamil,
posisi,
sakarepmu,terserah kamu
gashumba,
3gnya,
isat,indosat
koid,mati
depannya,
nv,
wake,
bell,
ronaldkoeman,
bonjournhy,
mikoro,
gercep,gerak cepat
dakta,
semauny,semaunya
hjuji8jjkikjjkkjjjihjilguero,
cavani,
gabisaaa,enggak bisa
problem,masalah
hdehh,hadeh
malemmalem,malam malam
mellow,
menawari,
cecan,
shits,
umoja,
lov,
batang,
house,
sikambing,
lamalama,lama-lama
paida,
telkomindonesia,
point,
resign,
goplayindonesia,
copied,
bittersweet,
offended,
tunggu-tunggu,
almost,hampir
cy,
penggantinya,
henan,
azab,
contain,
mutuals,pengikut
bizzarre,
kouta,
nindah,
hdnya,
otak,
sebut,
viile,
empatlima,empat lima
diskonan,
ueueueueeee,
thalia,
provider,
fess,
giveawaynya,
mengantarkan,
kinaz,
enemy,
afrobasket,
lav,
juru,
jadwal,
bikinan,
mengikuti,
anjimmm,anjing
iwiwiieieieue,
4gtapi,4g tapi
yeoja,
batu,
peraplikasi,per aplikasi
winwin,win win
chto,
menyusul,
telk0m,telkom
alesan,alasan
njun,
sebagus,
gasudi,enggak sudi
tower,
ntazi,
snyalnya,sinyalnya
1000,
weyh,wey
19,
audreys,
polri,
transfer,
penat,
baratkarena,berat karena
5k,5 ribu
smart,
jaringane,jaringannya
balada,
glimpse,
some,
mulakan,
fascinating,
ts3l,telkomsel
luhut,
gedean,besaran
bunyi,
klaten,
yemeje,
lari,
streaminh,streaming
sehat,
sedunia,
trylah,cobalah
pendek,
umuryango,
rusoza,
dpet,dapat
kekirim,terkirim
syopipay,shopeepay
300,
napaneh,kenapa ini
perbaiki,
asking,tanya
ngebut,kencang
marketeers,
apn,
dilempar,
pandai,
angkat,
025u,
dikosan,di kost
pahit,
nggatau,enggak tau
primitif,
njr,anjir
nind,nindy
loser,
sepuasnya,
dahlah,sudah lah
salju,
dapatkan,
real,
wku,
mas2,mas-mas
diemdiem,diam-diam
ngantuk,mengantuk
abisin,habiskan
ayuscure,
kantor,
tunjukkan,
google,
libya,
mainstream,
ngehe,
milk,
pin,
kesusahan,
ayookk,ayo
gampang,
pamer,
teteo,tetap
vsl,
masalh,masalah
ncaaf,
pulkam,mudik
will,
lemooot,lelet
lho,
victim,
25g,
lita,
kwakirwa,
burya,
servicee,service
puol,
kertas,
nct2020,
surat,
sosmed,sosial media
transaksi,
kecoa,
longweekend,akhir pekan panjang
lebat,
proud,
n18b,
bol,
berengsek,brengsek
yorobunnn,
fuhh,
mengobrol,
bus,
activity,
nayeon,
trimakasi,terima kasih
awet,
baca,
promoan,
simcardnya,kartu simnya
antara,
menganjurkan,
gojek,
tanggal,
sukses,
shopee,
2499,
tailah,tahi lah
candy,
uu,
mpwr,
promosi,
now,sekarang
anjirlah,
lain,
minim,sedikit
message,pesan
urubyiruko,
nziza,
ngab,bang
12564,
dishope3,di shopee
hebat,
gamis,
duid,duit
positifst,positif st
tethering,
smuau,semua
gue,aku
presidentiallocks,
wfh,
9320,
done,
timeout,
launch,
ajya,
pas,
yutube,youtube
bm,
momen,
yourself,
cuz,
bosan,
dinamakan,
laper,lapar
semarang,
sarkar,
darsindarsin,
mam,
bluetick,
firstmed,
tlong,tolong
1080p,
8an,
cabang,
muka,
ley,
bagon,
ketawa,
gunain,gunakan
ahahaha,haha
uwaw,wow
professional,profesional
butu,
seabraemang,
kerja,
oknum,
menit,
sosiyel,sosial
call,
depok,
regis,registrasi
lakwewa,
perfect,sempurna
handphone,ponsel
khelo,
bertanggung,
poster,
nin,
14k,14 ribu
number,nomor
mengirim,
was,
kacang,
hain,
shub,
waktuku,
tmpat,tempat
ihanitse,
nikaki,
mv,
diitung,dihitung
dibandingin,dibandingkan
serious,serius
bengkulu,
14001,
satu2,satu-satu
sepupu,
memikirkan,
masaaaaakk,masakan
aan,
140k,140 ribu
mls,malas
hilangan,
ijraayeqawayid,
gosah,enggak usah
tax,
nanajisan,
tahunan,
sebentar,
dikutuk,
sosial,
bngsd,bangsat
tertekan,
dibutuhin,dibutuhkan
kereta,
dekira,
emak,ibu
pencerahannya,
sambat,
usually,biasanya
perpisahan,
tangisan,
moya,
dajal,
anjgggg,anjing
pasmal,
roti,
digunain,digunakan
sampah,
syuka,suka
sjsjsjs,
yunasz,
nk,
gemash,gemas
